tid,tournament_name,start_date,event_day,month,round,table,player_id,player_name,player_deck,opponent_id,opponent_name,opponent_deck,result
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,2,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Creative Energy,zCwyTtAOZF0cZmzc601a,Langa,As Hostes de Mordor,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,2,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Creative Energy,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,2,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Legados de Sapioforte,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,2,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,zCwyTtAOZF0cZmzc601a,Langa,As Hostes de Mordor,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,2,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Legados de Sapioforte,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Creative Energy,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,2,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Legados de Sapioforte,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,2,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Legados de Sapioforte,zCwyTtAOZF0cZmzc601a,Langa,As Hostes de Mordor,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,2,zCwyTtAOZF0cZmzc601a,Langa,As Hostes de Mordor,FXkZIrnuQmO9eQRJm0KHCjE1jVw2,Eduardo Bueno,Creative Energy,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,2,zCwyTtAOZF0cZmzc601a,Langa,As Hostes de Mordor,M88r3ho1HkRlMXlKUXKniAWtNBo1,Gustavo Dias Gonçalves,Squirreled Away,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,2,zCwyTtAOZF0cZmzc601a,Langa,As Hostes de Mordor,UVQM6g6ovwXAta2AYOuPfs5mB4G2,Jurantokens,Legados de Sapioforte,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,UI5mIpYhzc8rvj78DIhr,Brazza,As Hostes de Mordor,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Devorarrrdores de Mentes,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,UI5mIpYhzc8rvj78DIhr,Brazza,As Hostes de Mordor,nTWeJS5Z7DNzV7FyN2lfdsQhcy12,FRANCISCO SOAR MARCIANO,Quick Draw,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,UI5mIpYhzc8rvj78DIhr,Brazza,As Hostes de Mordor,Y5cW9AYKQph9CcIAGMvfxP1X7HF3,Vitor Rodrigues Izidoro ,Blight Curse,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Devorarrrdores de Mentes,UI5mIpYhzc8rvj78DIhr,Brazza,As Hostes de Mordor,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Devorarrrdores de Mentes,nTWeJS5Z7DNzV7FyN2lfdsQhcy12,FRANCISCO SOAR MARCIANO,Quick Draw,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Devorarrrdores de Mentes,Y5cW9AYKQph9CcIAGMvfxP1X7HF3,Vitor Rodrigues Izidoro ,Blight Curse,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,nTWeJS5Z7DNzV7FyN2lfdsQhcy12,FRANCISCO SOAR MARCIANO,Quick Draw,UI5mIpYhzc8rvj78DIhr,Brazza,As Hostes de Mordor,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,nTWeJS5Z7DNzV7FyN2lfdsQhcy12,FRANCISCO SOAR MARCIANO,Quick Draw,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Devorarrrdores de Mentes,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,nTWeJS5Z7DNzV7FyN2lfdsQhcy12,FRANCISCO SOAR MARCIANO,Quick Draw,Y5cW9AYKQph9CcIAGMvfxP1X7HF3,Vitor Rodrigues Izidoro ,Blight Curse,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,Y5cW9AYKQph9CcIAGMvfxP1X7HF3,Vitor Rodrigues Izidoro ,Blight Curse,UI5mIpYhzc8rvj78DIhr,Brazza,As Hostes de Mordor,win
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,Y5cW9AYKQph9CcIAGMvfxP1X7HF3,Vitor Rodrigues Izidoro ,Blight Curse,ZnzfpQ6ryzSJ92fichPuMhuwVYt2,Bruno Alves,Devorarrrdores de Mentes,win
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,3,Y5cW9AYKQph9CcIAGMvfxP1X7HF3,Vitor Rodrigues Izidoro ,Blight Curse,nTWeJS5Z7DNzV7FyN2lfdsQhcy12,FRANCISCO SOAR MARCIANO,Quick Draw,win
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,2nXZp1xZ8PhNrkLJpnHu3LcGvAp1,Diogo Motti,Scions & Spellcraft,OK36oNRV5kUtoGZOChrm415WpPH3,LUIZ HENRIQUE DE ALMEIDA,Desert Blom,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,2nXZp1xZ8PhNrkLJpnHu3LcGvAp1,Diogo Motti,Scions & Spellcraft,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Living Energy,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,2nXZp1xZ8PhNrkLJpnHu3LcGvAp1,Diogo Motti,Scions & Spellcraft,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,OK36oNRV5kUtoGZOChrm415WpPH3,LUIZ HENRIQUE DE ALMEIDA,Desert Blom,2nXZp1xZ8PhNrkLJpnHu3LcGvAp1,Diogo Motti,Scions & Spellcraft,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,OK36oNRV5kUtoGZOChrm415WpPH3,LUIZ HENRIQUE DE ALMEIDA,Desert Blom,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Living Energy,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,OK36oNRV5kUtoGZOChrm415WpPH3,LUIZ HENRIQUE DE ALMEIDA,Desert Blom,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Living Energy,2nXZp1xZ8PhNrkLJpnHu3LcGvAp1,Diogo Motti,Scions & Spellcraft,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Living Energy,OK36oNRV5kUtoGZOChrm415WpPH3,LUIZ HENRIQUE DE ALMEIDA,Desert Blom,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Living Energy,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,2nXZp1xZ8PhNrkLJpnHu3LcGvAp1,Diogo Motti,Scions & Spellcraft,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,OK36oNRV5kUtoGZOChrm415WpPH3,LUIZ HENRIQUE DE ALMEIDA,Desert Blom,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,4,htgMV9hgl7hxY7ihtKpuYyEYczg1,felipe depetriz marques,Masters of Evil,aMomoJRVFeS9k5jsmxfkmH9g28I2,Murilo Oyafuso ,Living Energy,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Portal Planar,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Endless Punishment,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Portal Planar,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Encantamentos Resistentes,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Portal Planar,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Endless Punishment,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Portal Planar,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Endless Punishment,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Encantamentos Resistentes,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Endless Punishment,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Encantamentos Resistentes,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Portal Planar,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Encantamentos Resistentes,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Endless Punishment,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Encantamentos Resistentes,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,PgWURYlRsSVVLTe2SWO890pO0ri2,Banshee,Portal Planar,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,oN4VkEKE6whKQBDQsDWZdEUCTGm1,Gabi,Endless Punishment,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,5,2VPnd1O6AdVGs4KbQawugHZtbOw1,Sonia Mara,Liberação de Eldrazi,Y2TQK9eT59aKlsXQnJ014ncuM0y1,Pedro souza,Encantamentos Resistentes,draw
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,"Ave, Caesar",ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Cavaleiros de Rohan,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,"Ave, Caesar",9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blame Game,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,"Ave, Caesar",xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Cavaleiros de Rohan,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,"Ave, Caesar",lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Cavaleiros de Rohan,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blame Game,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Cavaleiros de Rohan,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blame Game,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,"Ave, Caesar",win
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blame Game,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Cavaleiros de Rohan,win
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blame Game,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,win
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,bCDvTguGq8ZpaoIkR7MGgBzPvFZ2,David Carvalho,"Ave, Caesar",lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,ZDRqxLKgFIcKp5d1M3cEnWrVDxu1,Diego Trindade ,Cavaleiros de Rohan,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,6,xbSj2BA2fDeXsCPoCfzqfTWCk072,Lucas Silveira Nogueira ,Mardu Surge,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Blame Game,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Counter Blitz,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Scions & Spellcraft,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Counter Blitz,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Unidade Resoluta,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Counter Blitz,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Endless Punishment,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Scions & Spellcraft,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Counter Blitz,win
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Scions & Spellcraft,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Unidade Resoluta,win
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Scions & Spellcraft,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Endless Punishment,win
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Unidade Resoluta,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Counter Blitz,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Unidade Resoluta,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Scions & Spellcraft,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Unidade Resoluta,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Endless Punishment,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Endless Punishment,KI3dFKAhozNEzxSVEAM3s3Ts3cj2,Carlos Alexandre Vieira Manfrinato,Counter Blitz,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Endless Punishment,nHUvUVN6RgPZ29CxSIZzvGOPsLJ2,Henrique Guzzo Teixeira,Scions & Spellcraft,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,7,FLK3DW0qCscTzGQcv2tPisPNfTB3,Paulo Berka ,Endless Punishment,IMX1LUmVMnUwb2wKf0gIWiqRyK42,Melquesedeque da Silva Rocha,Unidade Resoluta,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,8,i3dcphs1ZPbNCgFpD4LcnwivUtW2,Gustavo,Hora das Engenhocas,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,8,i3dcphs1ZPbNCgFpD4LcnwivUtW2,Gustavo,Hora das Engenhocas,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,8,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,i3dcphs1ZPbNCgFpD4LcnwivUtW2,Gustavo,Hora das Engenhocas,win
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,8,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,win
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,8,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,i3dcphs1ZPbNCgFpD4LcnwivUtW2,Gustavo,Hora das Engenhocas,lose
liga-mesao-presencial-s2-e2,Liga Mesão Presencial S2-E2,2026-04-10,2026-04-10,2026-04,2,8,rbORwsD9FyY4dmqB1jqMjvj3Old2,Rudzzt,Peace Offering,0M0J11q75LR8rEpk7O5ImHhUJ2h2,Metusalen Rocha,Jump Scare!,lose
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,nMTujGyhJhSw2oDWFEve,Adriano,Prismari Artistry,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Veloci-E-Rápido,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,nMTujGyhJhSw2oDWFEve,Adriano,Prismari Artistry,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,https://moxfield.com/decks/tibTyLRDDUmFd0Q6iOE1Gg,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,nMTujGyhJhSw2oDWFEve,Adriano,Prismari Artistry,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Veloci-E-Rápido,nMTujGyhJhSw2oDWFEve,Adriano,Prismari Artistry,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Veloci-E-Rápido,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,https://moxfield.com/decks/tibTyLRDDUmFd0Q6iOE1Gg,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Veloci-E-Rápido,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,https://moxfield.com/decks/tibTyLRDDUmFd0Q6iOE1Gg,nMTujGyhJhSw2oDWFEve,Adriano,Prismari Artistry,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,https://moxfield.com/decks/tibTyLRDDUmFd0Q6iOE1Gg,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Veloci-E-Rápido,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,https://moxfield.com/decks/tibTyLRDDUmFd0Q6iOE1Gg,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,nMTujGyhJhSw2oDWFEve,Adriano,Prismari Artistry,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,rAgh0SZb4iZHZjZ91DO3GMnKYfU2,HENRIQUE ALEXANDRE LANGA,Veloci-E-Rápido,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,1,PqCptQasp5ZAHqXXWSqZGD3KOjv2,Ruan,Turtle Power!,rWktAVeWVaYfEjIDXvdGV8TVbyu2,Paulo Ricardo De Oliveira Franceschi,https://moxfield.com/decks/tibTyLRDDUmFd0Q6iOE1Gg,draw
liga-mesao-presencial-s2-e3,Liga Mesão Presencial S2-E3,2026-04-24,2026-04-24,2026-04,1,2,i3dcphs1ZPbNCgFpD4LcnwivUtW2,Gustavo Alexandre,Hora das Engenhocas,9jlveSn7lHfZms1jHwnrQGcsLE13,Gustavo de Cordova Baron,Silverquill Influence,lose
