tid,tournament_name,start_date,month,round,table,status,winner_id,winner_name,player_id,player_name,is_winner,deck_url,deck_raw,raw_team,team_name,team_key,player_1,player_2,deck_1,deck_2,deck_url_1,deck_url_2,deck_name_pt_1,deck_name_pt_2,deck_name_en_1,deck_name_en_2,colecao_1,colecao_2,map_status,missing_players,missing_decks
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,1,2,,,Arthur Castanhari & Murilo Oyafuso,VqjRD7iXKg0vpvGb4gPr,Arthur Castanhari & Murilo Oyafuso,1,,,Murilo Oyafuso & Arthur Castanhari,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,Scions & Spellcraft,Cacofonia dos Cabaretti,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA,Scions & Spellcraft,Cacofonia dos Cabaretti,Scions & Spellcraft,Cabaretti Cacophony,Final Fantasy,Streets of New Capenna,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,1,2,,,Arthur Castanhari & Murilo Oyafuso,fBSInayZTI87DPCS00SQ,Ewerson & Gabriel,0,,,Ewerson & Gabriel,Ewerson & Gabriel,ewerson & gabriel,Ewerson,Gabriel,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,1,3,,,Melk & Nobru,1eBmbdhVtr9ZEBYqnHVk,Oscar & Vini,0,,,Oscar & Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Temur Roar,Veloci-E-Rápido,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Temur Roar,Veloci-E-Rápido,Temur Roar,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,1,3,,,Melk & Nobru,Ohl8tyi4BkSSTeqnYpZE,Melk & Nobru,1,,,Nobru & Melk,Melk & Nobru,melk & nobru,Nobru,Melk,Devorarrrdores de Mentes,,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw,,Devorarrrdores de Mentes,,Mind Flayarrrs,,Commander Legends: Battle for Baldur's Gate,,manual,0,1
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,1,4,,,Metusa & Rudzzt,a7NkkWWHuI5Xcu1ktmEx,Metusa & Rudzzt,1,,,Metusalem & Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Quandrix Quântica,Jump Scare!,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Quandrix Quântica,Jump Scare!,Quantum Quandrix,Jump Scare!,Commander 2021 - Strixhaven,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,1,4,,,Metusa & Rudzzt,lp22FMSca1Bgo5I5sng2,Jorel & Martin,0,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,2,1,,,Arthur Castanhari & Murilo Oyafuso,Ohl8tyi4BkSSTeqnYpZE,Melk & Nobru,0,,,Nobru & Melk,Melk & Nobru,melk & nobru,Nobru,Melk,Devorarrrdores de Mentes,,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw,,Devorarrrdores de Mentes,,Mind Flayarrrs,,Commander Legends: Battle for Baldur's Gate,,manual,0,1
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,2,1,,,Arthur Castanhari & Murilo Oyafuso,VqjRD7iXKg0vpvGb4gPr,Arthur Castanhari & Murilo Oyafuso,1,,,Murilo Oyafuso & Arthur Castanhari,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,Scions & Spellcraft,Cacofonia dos Cabaretti,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA,Scions & Spellcraft,Cacofonia dos Cabaretti,Scions & Spellcraft,Cabaretti Cacophony,Final Fantasy,Streets of New Capenna,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,2,2,,,Metusa & Rudzzt,a7NkkWWHuI5Xcu1ktmEx,Metusa & Rudzzt,1,,,Metusalem & Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Quandrix Quântica,Jump Scare!,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Quandrix Quântica,Jump Scare!,Quantum Quandrix,Jump Scare!,Commander 2021 - Strixhaven,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,2,2,,,Metusa & Rudzzt,eXMukiGri8HFrXAfFxjy,Carlos Kit & Gustavo Dias,0,,,Carlos Kit & Gustavo Dias,Carlos Kit & Gustavo Dias,carlos kit & gustavo dias,Carlos Kit,Gustavo Dias,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,https://moxfield.com/decks/Q3Wn5qhG0UWFaGIYEpmRjQ,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,Secret Lair Commander Deck,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,2,3,,Draw,Draw,z3dQrwlziYO1SzotGAQ1,Eduardo & Luís Zangalli,0,,,Eduardo & Luís Zangalli,Eduardo & Luís Zangalli,eduardo & luis zangalli,Eduardo,Luís Zangalli,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,2,3,,Draw,Draw,1eBmbdhVtr9ZEBYqnHVk,Oscar & Vini,0,,,Oscar & Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Temur Roar,Veloci-E-Rápido,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Temur Roar,Veloci-E-Rápido,Temur Roar,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,2,4,,,Jorel & Martin,lp22FMSca1Bgo5I5sng2,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,2,4,,,Jorel & Martin,3a7gP9SyKjHHUdKjxWg1,André & Matheus,0,,,André & Matheus,André & Matheus,andre & matheus,André,Matheus,Creative Energy,Cavaleiros de Rohan,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,Creative Energy,Cavaleiros de Rohan,Creative Energy,Riders of Rohan,Modern Horizons 3,The Lord Of The Rings: Tales Of Middle-Earth,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,3,1,,Draw,Draw,VqjRD7iXKg0vpvGb4gPr,Arthur Castanhari & Murilo Oyafuso,0,,,Murilo Oyafuso & Arthur Castanhari,Arthur Castanhari & Murilo Oyafuso,arthur castanhari & murilo oyafuso,Murilo Oyafuso,Arthur Castanhari,Scions & Spellcraft,Cacofonia dos Cabaretti,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,https://moxfield.com/decks/GyEvLRf31UqSk08E5aM4AA,Scions & Spellcraft,Cacofonia dos Cabaretti,Scions & Spellcraft,Cabaretti Cacophony,Final Fantasy,Streets of New Capenna,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,3,1,,Draw,Draw,a7NkkWWHuI5Xcu1ktmEx,Metusa & Rudzzt,0,,,Metusalem & Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Quandrix Quântica,Jump Scare!,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Quandrix Quântica,Jump Scare!,Quantum Quandrix,Jump Scare!,Commander 2021 - Strixhaven,Duskmourn: House of Horror,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,3,2,,,Jorel & Martin,z3dQrwlziYO1SzotGAQ1,Eduardo & Luís Zangalli,0,,,Eduardo & Luís Zangalli,Eduardo & Luís Zangalli,eduardo & luis zangalli,Eduardo,Luís Zangalli,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,3,2,,,Jorel & Martin,lp22FMSca1Bgo5I5sng2,Jorel & Martin,1,,,Jorel & Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Turtle Power!,Counter Blitz,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Turtle Power!,Counter Blitz,Turtle Power!,Counter Blitz,Teenage Mutant Ninja Turtles,Final Fantasy,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,3,3,,,Melk & Nobru,fBSInayZTI87DPCS00SQ,Ewerson & Gabriel,0,,,Ewerson & Gabriel,Ewerson & Gabriel,ewerson & gabriel,Ewerson,Gabriel,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,3,3,,,Melk & Nobru,Ohl8tyi4BkSSTeqnYpZE,Melk & Nobru,1,,,Nobru & Melk,Melk & Nobru,melk & nobru,Nobru,Melk,Devorarrrdores de Mentes,,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw,,Devorarrrdores de Mentes,,Mind Flayarrrs,,Commander Legends: Battle for Baldur's Gate,,manual,0,1
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,3,4,,,Carlos Kit & Gustavo Dias,eXMukiGri8HFrXAfFxjy,Carlos Kit & Gustavo Dias,1,,,Carlos Kit & Gustavo Dias,Carlos Kit & Gustavo Dias,carlos kit & gustavo dias,Carlos Kit,Gustavo Dias,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,https://moxfield.com/decks/Q3Wn5qhG0UWFaGIYEpmRjQ,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,Angels: They're Just Like Us but Cooler and With Wings,Temur Roar,Secret Lair Commander Deck,Tarkir Dragonstorm,manual,0,0
liga-2x2-presencial-s2-e2,Liga 2x2 presencial S2-E2,2026-04-11,2026-04,3,4,,,Carlos Kit & Gustavo Dias,1eBmbdhVtr9ZEBYqnHVk,Oscar & Vini,0,,,Oscar & Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Temur Roar,Veloci-E-Rápido,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Temur Roar,Veloci-E-Rápido,Temur Roar,Veloci-Ramp-Tor,Tarkir Dragonstorm,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,1,1,,,Metusa & Rudzzt,sBp2igKF0B6luoKyyZlh,Metusa & Rudzzt,1,,,Metusa & Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Quandrix Unlimited,Quandrix Quântica,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg,Quandrix Unlimited,Quandrix Quântica,Quandrix Unlimited,Quantum Quandrix,Secrets of Strixhaven,Commander 2021 - Strixhaven,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,1,1,,,Metusa & Rudzzt,y1lDALv2HzI80IMkMpCK,Oscar & Vini,0,,,Oscar & Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Endless Punishment,Veloci-E-Rápido,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Endless Punishment,Veloci-E-Rápido,Endless Punishment,Veloci-Ramp-Tor,Duskmourn: House of Horror,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,1,2,,,Fabi & João Marmentini,a5FhDirkBPTx3Yj4J2AM,Fabi & João Marmentini,1,,,Fabi & João Marmentini,Fabi & João Marmentini,fabi & joao marmentini,Fabi,João Marmentini,Virtude e Valor,Squirreled Away,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Virtude e Valor,Squirreled Away,Virtue and Valor,Squirreled Away,Wilds of Eldraine,Bloomburrow,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,1,2,,,Fabi & João Marmentini,lztDSYWDzkvlTI9LHZWl,Matheus & Romano,0,,,Romano & Matheus,Matheus & Romano,matheus & romano,Romano,Matheus,Quandrix Unlimited,Silverquill Influence,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Quandrix Unlimited,Silverquill Influence,Quandrix Unlimited,Silverquill Influence,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,1,3,,,Melk & Sônia,vQ2JjCcAdomWpBpXJX6V,Furiatti & Nakamura,0,,,Furiatti & Nakamura,Furiatti & Nakamura,furiatti & nakamura,Furiatti,Nakamura,Domínio das Fadinas,Virtude e Valor,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,Domínio das Fadinas,Virtude e Valor,Fae Dominion,Virtue and Valor,Wilds of Eldraine,Wilds of Eldraine,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,1,3,,,Melk & Sônia,40SBrKz61H3qdWkSXn9H,Melk & Sônia,1,,,Sonia & Melk,Melk & Sônia,melk & sonia,Sônia,Melk,Family Matters,Veloci-E-Rápido,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Family Matters,Veloci-E-Rápido,Family Matters,Veloci-Ramp-Tor,Bloomburrow,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,1,4,,,Banshee & Martin,7OGynWR4zlKYODVTO2xS,Banshee & Martin,1,,,Martin & Banshee,Banshee & Martin,banshee & martin,Martin,Banshee,Lorehold Spirit,Prismari Artistry,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Lorehold Spirit,Prismari Artistry,Lorehold Spirit,Prismari Artistry,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,1,4,,,Banshee & Martin,b3OwtDT7wXP7eqJqfUQ4,Gustavo Dias & Gustavo taverna,0,,,Gustavo dias & Gustavo taverna,Gustavo Dias & Gustavo taverna,gustavo dias & gustavo taverna,Gustavo Dias,Gustavo taverna,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,2,1,,,Melk & Sônia,40SBrKz61H3qdWkSXn9H,Melk & Sônia,1,,,Sonia & Melk,Melk & Sônia,melk & sonia,Sônia,Melk,Family Matters,Veloci-E-Rápido,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Family Matters,Veloci-E-Rápido,Family Matters,Veloci-Ramp-Tor,Bloomburrow,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,2,1,,,Melk & Sônia,7OGynWR4zlKYODVTO2xS,Banshee & Martin,0,,,Martin & Banshee,Banshee & Martin,banshee & martin,Martin,Banshee,Lorehold Spirit,Prismari Artistry,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Lorehold Spirit,Prismari Artistry,Lorehold Spirit,Prismari Artistry,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,2,2,,Draw,Draw,sBp2igKF0B6luoKyyZlh,Metusa & Rudzzt,0,,,Metusa & Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Quandrix Unlimited,Quandrix Quântica,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg,Quandrix Unlimited,Quandrix Quântica,Quandrix Unlimited,Quantum Quandrix,Secrets of Strixhaven,Commander 2021 - Strixhaven,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,2,2,,Draw,Draw,a5FhDirkBPTx3Yj4J2AM,Fabi & João Marmentini,0,,,Fabi & João Marmentini,Fabi & João Marmentini,fabi & joao marmentini,Fabi,João Marmentini,Virtude e Valor,Squirreled Away,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Virtude e Valor,Squirreled Away,Virtue and Valor,Squirreled Away,Wilds of Eldraine,Bloomburrow,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,2,3,,,Furiatti & Nakamura,vQ2JjCcAdomWpBpXJX6V,Furiatti & Nakamura,1,,,Furiatti & Nakamura,Furiatti & Nakamura,furiatti & nakamura,Furiatti,Nakamura,Domínio das Fadinas,Virtude e Valor,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,Domínio das Fadinas,Virtude e Valor,Fae Dominion,Virtue and Valor,Wilds of Eldraine,Wilds of Eldraine,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,2,3,,,Furiatti & Nakamura,y1lDALv2HzI80IMkMpCK,Oscar & Vini,0,,,Oscar & Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Endless Punishment,Veloci-E-Rápido,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Endless Punishment,Veloci-E-Rápido,Endless Punishment,Veloci-Ramp-Tor,Duskmourn: House of Horror,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,2,4,,,Gustavo Dias & Gustavo taverna,lztDSYWDzkvlTI9LHZWl,Matheus & Romano,0,,,Romano & Matheus,Matheus & Romano,matheus & romano,Romano,Matheus,Quandrix Unlimited,Silverquill Influence,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Quandrix Unlimited,Silverquill Influence,Quandrix Unlimited,Silverquill Influence,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,2,4,,,Gustavo Dias & Gustavo taverna,b3OwtDT7wXP7eqJqfUQ4,Gustavo Dias & Gustavo taverna,1,,,Gustavo dias & Gustavo taverna,Gustavo Dias & Gustavo taverna,gustavo dias & gustavo taverna,Gustavo Dias,Gustavo taverna,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,3,1,,,Melk & Sônia,40SBrKz61H3qdWkSXn9H,Melk & Sônia,1,,,Sonia & Melk,Melk & Sônia,melk & sonia,Sônia,Melk,Family Matters,Veloci-E-Rápido,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Family Matters,Veloci-E-Rápido,Family Matters,Veloci-Ramp-Tor,Bloomburrow,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,3,1,,,Melk & Sônia,a5FhDirkBPTx3Yj4J2AM,Fabi & João Marmentini,0,,,Fabi & João Marmentini,Fabi & João Marmentini,fabi & joao marmentini,Fabi,João Marmentini,Virtude e Valor,Squirreled Away,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/4xEJiagwvEGelJy9ojLtZA,Virtude e Valor,Squirreled Away,Virtue and Valor,Squirreled Away,Wilds of Eldraine,Bloomburrow,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,3,2,,,Gustavo Dias & Gustavo taverna,sBp2igKF0B6luoKyyZlh,Metusa & Rudzzt,0,,,Metusa & Ruddzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Quandrix Unlimited,Quandrix Quântica,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/PZE0uF5pckKFccZKFvp1mg,Quandrix Unlimited,Quandrix Quântica,Quandrix Unlimited,Quantum Quandrix,Secrets of Strixhaven,Commander 2021 - Strixhaven,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,3,2,,,Gustavo Dias & Gustavo taverna,b3OwtDT7wXP7eqJqfUQ4,Gustavo Dias & Gustavo taverna,1,,,Gustavo dias & Gustavo taverna,Gustavo Dias & Gustavo taverna,gustavo dias & gustavo taverna,Gustavo Dias,Gustavo taverna,,,,,,,,,,,manual,0,1
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,3,3,,Draw,Draw,vQ2JjCcAdomWpBpXJX6V,Furiatti & Nakamura,0,,,Furiatti & Nakamura,Furiatti & Nakamura,furiatti & nakamura,Furiatti,Nakamura,Domínio das Fadinas,Virtude e Valor,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,Domínio das Fadinas,Virtude e Valor,Fae Dominion,Virtue and Valor,Wilds of Eldraine,Wilds of Eldraine,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,3,3,,Draw,Draw,7OGynWR4zlKYODVTO2xS,Banshee & Martin,0,,,Martin & Banshee,Banshee & Martin,banshee & martin,Martin,Banshee,Lorehold Spirit,Prismari Artistry,https://moxfield.com/decks/u6bBAgiZn0aXxjms4_-J9A,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Lorehold Spirit,Prismari Artistry,Lorehold Spirit,Prismari Artistry,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,3,4,,,Oscar & Vini,lztDSYWDzkvlTI9LHZWl,Matheus & Romano,0,,,Romano & Matheus,Matheus & Romano,matheus & romano,Romano,Matheus,Quandrix Unlimited,Silverquill Influence,https://moxfield.com/decks/ht3IDMDxnU2VOMi7MAhtFg,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Quandrix Unlimited,Silverquill Influence,Quandrix Unlimited,Silverquill Influence,Secrets of Strixhaven,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s2-e3,Liga 2x2 presencial S2-E3,2026-04-25,2026-04,3,4,,,Oscar & Vini,y1lDALv2HzI80IMkMpCK,Oscar & Vini,1,,,Oscar & Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Endless Punishment,Veloci-E-Rápido,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Endless Punishment,Veloci-E-Rápido,Endless Punishment,Veloci-Ramp-Tor,Duskmourn: House of Horror,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,1,1,,,Oscar & Vini,xHL951u4utPN9W5T9GXT,Beck & Matheus,0,,,Matheus & Beck,Beck & Matheus,beck & matheus,Matheus,Beck,Domínio das Fadinas,Içar Velas,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Domínio das Fadinas,Içar Velas,Fae Dominion,Ahoy Mateys,Wilds of Eldraine,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,1,1,,,Oscar & Vini,hjYmnppDj07rKStnpdtY,Oscar & Vini,1,,,Oscar & Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Witherbloom Pestilence,Veloci-E-Rápido,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,Witherbloom Pestilence,Veloci-E-Rápido,Witherbloom Pestilence,Veloci-Ramp-Tor,Secrets of Strixhaven,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s2-e4,Liga 2x2 presencial S2-E4,2026-05-02,2026-05,1,2,,,Banshee & Jorel,MhSRjsLH3SjoXC7sUK3n,Banshee & Jorel,1,,,Jorel & Banshee,Banshee & Jorel,banshee & jorel,Jorel,Banshee,Witherbloom Pestilence,World Shaper,https://moxfield.com/decks/AfG94iTx-UeG0L1wvTfSug,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,Witherbloom Pestilence,World Shaper,Witherbloom Pestilence,World Shaper,Secrets of Strixhaven,Edge of Eternities,manual,0,0
